Area,Potato Yield Difference
Australia,16986
Brazil,-796
Canada,5910
China,3831
Taiwan,4661
France,-43617
Germany,-36915
India,11126
Italy,-8245
Japan,-887
Mexico,-5549
Philippines,4912
Poland,7250
South Korea,-1972
Saudi Arabia,12451
South Africa,2770
Spain,-15533
United Kingdom ,4582
U.S.A,-6461
Malaysia,-5400
